true/pred,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,871,10,29,8,9,10,2,6,36,19
automobile,11,898,7,6,1,8,3,2,15,49
bird,54,4,729,34,63,49,36,15,9,7
cat,28,5,64,585,50,180,42,24,12,10
deer,13,2,48,38,805,29,22,31,8,4
dog,14,2,35,99,30,778,10,22,7,3
frog,5,1,32,31,31,24,863,6,6,1
horse,12,0,30,21,35,53,3,837,3,6
ship,39,13,10,3,1,5,3,5,904,17
truck,23,50,9,4,2,5,2,5,17,883
