class,correct,total,accuracy
airplane,871,1000,0.871
automobile,898,1000,0.898
bird,729,1000,0.729
cat,585,1000,0.585
deer,805,1000,0.805
dog,778,1000,0.778
frog,863,1000,0.863
horse,837,1000,0.837
ship,904,1000,0.904
truck,883,1000,0.883
